Currency,Timestamp,Rate
AED,2024-05-01 11:05:00,0.00265552
AFN,2024-05-01 11:05:00,0.05252513
ALL,2024-05-01 11:05:00,0.0680681
AMD,2024-05-01 11:05:00,0.2811435
ANG,2024-05-01 11:05:00,0.00129432
AOA,2024-05-01 11:05:00,0.61047658
ARS,2024-05-01 11:05:00,0.62528509
AUD,2024-05-01 11:05:00,0.00111217
AWG,2024-05-01 11:05:00,0.00129432
AZN,2024-05-01 11:05:00,0.00123165
BAM,2024-05-01 11:05:00,0.00132148
BBD,2024-05-01 11:05:00,0.00144616
BDT,2024-05-01 11:05:00,0.07943087
BGN,2024-05-01 11:05:00,0.00132152
BHD,2024-05-01 11:05:00,0.00027188
BIF,2024-05-01 11:05:00,2.08411215
BMD,2024-05-01 11:05:00,0.00072308
BND,2024-05-01 11:05:00,0.00098605
BOB,2024-05-01 11:05:00,0.00502436
BRL,2024-05-01 11:05:00,0.00371218
BSD,2024-05-01 11:05:00,0.00072308
BTN,2024-05-01 11:05:00,0.0603472
BWP,2024-05-01 11:05:00,0.0100354
BYN,2024-05-01 11:05:00,0.00236632
BZD,2024-05-01 11:05:00,0.00144616
CAD,2024-05-01 11:05:00,0.00099181
CDF,2024-05-01 11:05:00,2.00900901
CHF,2024-05-01 11:05:00,0.00066188
CLP,2024-05-01 11:05:00,0.68215919
CNY,2024-05-01 11:05:00,0.00524025
COP,2024-05-01 11:05:00,2.79246457
CRC,2024-05-01 11:05:00,0.3674752
CUP,2024-05-01 11:05:00,0.01735397
CVE,2024-05-01 11:05:00,0.07450202
CZK,2024-05-01 11:05:00,0.0169918
DJF,2024-05-01 11:05:00,0.12850684
DKK,2024-05-01 11:05:00,0.00503904
DOP,2024-05-01 11:05:00,0.04240761
DZD,2024-05-01 11:05:00,0.09740794
EGP,2024-05-01 11:05:00,0.03459781
ERN,2024-05-01 11:05:00,0.01084623
ETB,2024-05-01 11:05:00,0.04159672
EUR,2024-05-01 11:05:00,0.00067567
FJD,2024-05-01 11:05:00,0.00163996
FKP,2024-05-01 11:05:00,0.00057735
FOK,2024-05-01 11:05:00,0.00503904
GBP,2024-05-01 11:05:00,0.00057735
GEL,2024-05-01 11:05:00,0.00194403
GGP,2024-05-01 11:05:00,0.00057735
GHS,2024-05-01 11:05:00,0.0099365
GIP,2024-05-01 11:05:00,0.00057735
GMD,2024-05-01 11:05:00,0.04752753
GNF,2024-05-01 11:05:00,6.20234843
GTQ,2024-05-01 11:05:00,0.0056373
GYD,2024-05-01 11:05:00,0.15170068
HKD,2024-05-01 11:05:00,0.005657
HNL,2024-05-01 11:05:00,0.01792632
HRK,2024-05-01 11:05:00,0.00509079
HTG,2024-05-01 11:05:00,0.09607928
HUF,2024-05-01 11:05:00,0.26379054
IDR,2024-05-01 11:05:00,11.75549704
ILS,2024-05-01 11:05:00,0.00270498
IMP,2024-05-01 11:05:00,0.00057735
INR,2024-05-01 11:05:00,0.06037392
IQD,2024-05-01 11:05:00,0.94893617
IRR,2024-05-01 11:05:00,31.02369052
ISK,2024-05-01 11:05:00,0.10148916
JEP,2024-05-01 11:05:00,0.00057735
JMD,2024-05-01 11:05:00,0.11318788
JOD,2024-05-01 11:05:00,0.00051267
JPY,2024-05-01 11:05:00,0.1137258
KES,2024-05-01 11:05:00,0.09771275
KGS,2024-05-01 11:05:00,0.06440988
KHR,2024-05-01 11:05:00,2.93421053
KID,2024-05-01 11:05:00,0.00111216
KMF,2024-05-01 11:05:00,0.33240459
KWD,2024-05-01 11:05:00,0.00022296
KYD,2024-05-01 11:05:00,0.00060257
KZT,2024-05-01 11:05:00,0.32020497
LAK,2024-05-01 11:05:00,15.7376373
LBP,2024-05-01 11:05:00,64.71583137
LKR,2024-05-01 11:05:00,0.21538896
LRD,2024-05-01 11:05:00,0.14033184
LSL,2024-05-01 11:05:00,0.0135501
LYD,2024-05-01 11:05:00,0.00352709
MAD,2024-05-01 11:05:00,0.00732452
MDL,2024-05-01 11:05:00,0.01283579
MGA,2024-05-01 11:05:00,3.23188406
MKD,2024-05-01 11:05:00,0.04152985
MMK,2024-05-01 11:05:00,1.85090573
MNT,2024-05-01 11:05:00,2.44121117
MOP,2024-05-01 11:05:00,0.00582669
MRU,2024-05-01 11:05:00,0.02860808
MUR,2024-05-01 11:05:00,0.0338109
MVR,2024-05-01 11:05:00,0.01119317
MWK,2024-05-01 11:05:00,1.26260532
MXN,2024-05-01 11:05:00,0.0122939
MYR,2024-05-01 11:05:00,0.00345645
MZN,2024-05-01 11:05:00,0.04618719
NAD,2024-05-01 11:05:00,0.0135501
NGN,2024-05-01 11:05:00,0.98089312
NIO,2024-05-01 11:05:00,0.02672451
NOK,2024-05-01 11:05:00,0.00799128
NPR,2024-05-01 11:05:00,0.09655553
NZD,2024-05-01 11:05:00,0.00122232
OMR,2024-05-01 11:05:00,0.00027802
PAB,2024-05-01 11:05:00,0.00072308
PEN,2024-05-01 11:05:00,0.00270875
PGK,2024-05-01 11:05:00,0.00276057
PHP,2024-05-01 11:05:00,0.04178796
PKR,2024-05-01 11:05:00,0.20145626
PLN,2024-05-01 11:05:00,0.00291558
PYG,2024-05-01 11:05:00,5.43104214
QAR,2024-05-01 11:05:00,0.00263202
RON,2024-05-01 11:05:00,0.00336263
RSD,2024-05-01 11:05:00,0.07912292
RUB,2024-05-01 11:05:00,0.06744837
RWF,2024-05-01 11:05:00,0.96525212
SAR,2024-05-01 11:05:00,0.00271156
SBD,2024-05-01 11:05:00,0.00608489
SCR,2024-05-01 11:05:00,0.01034107
SDG,2024-05-01 11:05:00,0.32412791
SEK,2024-05-01 11:05:00,0.00794241
SGD,2024-05-01 11:05:00,0.00098605
SHP,2024-05-01 11:05:00,0.00057735
SLE,2024-05-01 11:05:00,0.01643094
SLL,2024-05-01 11:05:00,16.43083917
SOS,2024-05-01 11:05:00,0.41449814
SRD,2024-05-01 11:05:00,0.02463816
SSP,2024-05-01 11:05:00,1.15209953
STN,2024-05-01 11:05:00,0.01655375
SYP,2024-05-01 11:05:00,9.35588684
SZL,2024-05-01 11:05:00,0.0135501
THB,2024-05-01 11:05:00,0.02683999
TJS,2024-05-01 11:05:00,0.00790993
TMT,2024-05-01 11:05:00,0.00253236
TND,2024-05-01 11:05:00,0.00227635
TOP,2024-05-01 11:05:00,0.00172107
TRY,2024-05-01 11:05:00,0.0234178
TTD,2024-05-01 11:05:00,0.0049346
TVD,2024-05-01 11:05:00,0.00111216
TWD,2024-05-01 11:05:00,0.02356921
TZS,2024-05-01 11:05:00,1.87254435
UAH,2024-05-01 11:05:00,0.02864517
UGX,2024-05-01 11:05:00,2.75262653
USD,2024-05-01 11:05:00,0.00072309
UYU,2024-05-01 11:05:00,0.02772392
UZS,2024-05-01 11:05:00,9.20421801
VES,2024-05-01 11:05:00,0.02637313
VND,2024-05-01 11:05:00,18.26502101
VUV,2024-05-01 11:05:00,0.08749849
WST,2024-05-01 11:05:00,0.00199739
XAF,2024-05-01 11:05:00,0.44320613
XCD,2024-05-01 11:05:00,0.00195232
XDR,2024-05-01 11:05:00,0.00054979
XOF,2024-05-01 11:05:00,0.44320613
XPF,2024-05-01 11:05:00,0.08062826
YER,2024-05-01 11:05:00,0.18135602
ZAR,2024-05-01 11:05:00,0.01356236
ZMW,2024-05-01 11:05:00,0.0194095
ZWL,2024-05-01 11:05:00,0.00971112
AED,2024-05-02 11:05:00,0.00265708
AFN,2024-05-02 11:05:00,0.05243066
ALL,2024-05-02 11:05:00,0.06776096
AMD,2024-05-02 11:05:00,0.28036444
ANG,2024-05-02 11:05:00,0.00129508
AOA,2024-05-02 11:05:00,0.61161822
