Currency,Timestamp,Rate
AED,2024-01-01 11:05:00,0.00283388
AFN,2024-01-01 11:05:00,0.05513672
ALL,2024-01-01 11:05:00,0.07385319
AMD,2024-01-01 11:05:00,0.31398577
ANG,2024-01-01 11:05:00,0.00138125
AOA,2024-01-01 11:05:00,0.65029302
ARS,2024-01-01 11:05:00,0.62386185
AUD,2024-01-01 11:05:00,0.00113355
AWG,2024-01-01 11:05:00,0.00138125
AZN,2024-01-01 11:05:00,0.0012682
BAM,2024-01-01 11:05:00,0.00136461
BBD,2024-01-01 11:05:00,0.0015433
BDT,2024-01-01 11:05:00,0.08471715
BGN,2024-01-01 11:05:00,0.00136461
BHD,2024-01-01 11:05:00,0.00029014
BIF,2024-01-01 11:05:00,2.2037037
BMD,2024-01-01 11:05:00,0.00077165
BND,2024-01-01 11:05:00,0.00101919
BOB,2024-01-01 11:05:00,0.00511373
BRL,2024-01-01 11:05:00,0.00374078
BSD,2024-01-01 11:05:00,0.00077165
BTN,2024-01-01 11:05:00,0.06421182
BWP,2024-01-01 11:05:00,0.01019918
BYN,2024-01-01 11:05:00,0.0024508
BZD,2024-01-01 11:05:00,0.0015433
CAD,2024-01-01 11:05:00,0.00102084
CDF,2024-01-01 11:05:00,2.125
CHF,2024-01-01 11:05:00,0.00064709
CLP,2024-01-01 11:05:00,0.68159114
CNY,2024-01-01 11:05:00,0.00548433
COP,2024-01-01 11:05:00,3.08748562
CRC,2024-01-01 11:05:00,0.39315214
CUP,2024-01-01 11:05:00,0.01851955
CVE,2024-01-01 11:05:00,0.07693354
CZK,2024-01-01 11:05:00,0.0172351
DJF,2024-01-01 11:05:00,0.13713803
DKK,2024-01-01 11:05:00,0.00520464
DOP,2024-01-01 11:05:00,0.04213999
DZD,2024-01-01 11:05:00,0.10116182
EGP,2024-01-01 11:05:00,0.02375364
ERN,2024-01-01 11:05:00,0.01157472
ETB,2024-01-01 11:05:00,0.04369378
EUR,2024-01-01 11:05:00,0.00069772
FJD,2024-01-01 11:05:00,0.00169105
FKP,2024-01-01 11:05:00,0.00060618
FOK,2024-01-01 11:05:00,0.00520464
GBP,2024-01-01 11:05:00,0.00060619
GEL,2024-01-01 11:05:00,0.00208851
GGP,2024-01-01 11:05:00,0.00060618
GHS,2024-01-01 11:05:00,0.00922914
GIP,2024-01-01 11:05:00,0.00060618
GMD,2024-01-01 11:05:00,0.0492419
GNF,2024-01-01 11:05:00,6.62270188
GTQ,2024-01-01 11:05:00,0.0058017
GYD,2024-01-01 11:05:00,0.16234652
HKD,2024-01-01 11:05:00,0.00602588
HNL,2024-01-01 11:05:00,0.01829022
HRK,2024-01-01 11:05:00,0.00525693
HTG,2024-01-01 11:05:00,0.10201457
HUF,2024-01-01 11:05:00,0.26694854
IDR,2024-01-01 11:05:00,11.8978692
ILS,2024-01-01 11:05:00,0.00279506
IMP,2024-01-01 11:05:00,0.00060618
INR,2024-01-01 11:05:00,0.06421214
IQD,2024-01-01 11:05:00,1.01709402
IRR,2024-01-01 11:05:00,32.97519564
ISK,2024-01-01 11:05:00,0.10484076
JEP,2024-01-01 11:05:00,0.00060618
JMD,2024-01-01 11:05:00,0.11455594
JOD,2024-01-01 11:05:00,0.0005471
JPY,2024-01-01 11:05:00,0.10914253
KES,2024-01-01 11:05:00,0.11299002
KGS,2024-01-01 11:05:00,0.0691816
KHR,2024-01-01 11:05:00,3.17333333
KID,2024-01-01 11:05:00,0.00113355
KMF,2024-01-01 11:05:00,0.34325325
KWD,2024-01-01 11:05:00,0.00023705
KYD,2024-01-01 11:05:00,0.00064304
KZT,2024-01-01 11:05:00,0.35155377
LAK,2024-01-01 11:05:00,15.30669603
LBP,2024-01-01 11:05:00,11.57471773
LKR,2024-01-01 11:05:00,0.25026666
LRD,2024-01-01 11:05:00,0.14059326
LSL,2024-01-01 11:05:00,0.01421122
LYD,2024-01-01 11:05:00,0.00370965
MAD,2024-01-01 11:05:00,0.00758053
MDL,2024-01-01 11:05:00,0.01340977
MGA,2024-01-01 11:05:00,3.55223881
MKD,2024-01-01 11:05:00,0.04296166
MMK,2024-01-01 11:05:00,1.62565633
MNT,2024-01-01 11:05:00,2.63774673
MOP,2024-01-01 11:05:00,0.00620662
MRU,2024-01-01 11:05:00,0.03069384
MUR,2024-01-01 11:05:00,0.03396163
MVR,2024-01-01 11:05:00,0.01141394
MWK,2024-01-01 11:05:00,1.30933173
MXN,2024-01-01 11:05:00,0.01305249
MYR,2024-01-01 11:05:00,0.00354009
MZN,2024-01-01 11:05:00,0.04931909
NAD,2024-01-01 11:05:00,0.01421122
NGN,2024-01-01 11:05:00,0.57205548
NIO,2024-01-01 11:05:00,0.02709221
NOK,2024-01-01 11:05:00,0.00783978
NPR,2024-01-01 11:05:00,0.10273892
NZD,2024-01-01 11:05:00,0.00122094
OMR,2024-01-01 11:05:00,0.0002967
PAB,2024-01-01 11:05:00,0.00077165
PEN,2024-01-01 11:05:00,0.00285837
PGK,2024-01-01 11:05:00,0.00274669
PHP,2024-01-01 11:05:00,0.04272956
PKR,2024-01-01 11:05:00,0.20857908
PLN,2024-01-01 11:05:00,0.00302725
PYG,2024-01-01 11:05:00,5.49096935
QAR,2024-01-01 11:05:00,0.0028088
RON,2024-01-01 11:05:00,0.00346918
RSD,2024-01-01 11:05:00,0.0819753
RUB,2024-01-01 11:05:00,0.06967267
RWF,2024-01-01 11:05:00,1.00522939
SAR,2024-01-01 11:05:00,0.00289368
SBD,2024-01-01 11:05:00,0.00626217
SCR,2024-01-01 11:05:00,0.01009943
SDG,2024-01-01 11:05:00,0.34693878
SEK,2024-01-01 11:05:00,0.00774169
SGD,2024-01-01 11:05:00,0.00101851
SHP,2024-01-01 11:05:00,0.00060618
SLE,2024-01-01 11:05:00,0.01767472
SLL,2024-01-01 11:05:00,17.67460507
SOS,2024-01-01 11:05:00,0.44320298
SRD,2024-01-01 11:05:00,0.02890103
SSP,2024-01-01 11:05:00,0.83640763
STN,2024-01-01 11:05:00,0.01709402
SYP,2024-01-01 11:05:00,9.60919637
SZL,2024-01-01 11:05:00,0.01421122
THB,2024-01-01 11:05:00,0.02649064
TJS,2024-01-01 11:05:00,0.00848705
TMT,2024-01-01 11:05:00,0.0027172
TND,2024-01-01 11:05:00,0.0023491
TOP,2024-01-01 11:05:00,0.00177891
TRY,2024-01-01 11:05:00,0.02278543
TTD,2024-01-01 11:05:00,0.00500845
TVD,2024-01-01 11:05:00,0.00113355
TWD,2024-01-01 11:05:00,0.02354588
TZS,2024-01-01 11:05:00,1.9430992
UAH,2024-01-01 11:05:00,0.02930618
UGX,2024-01-01 11:05:00,2.91099311
USD,2024-01-01 11:05:00,0.00077165
UYU,2024-01-01 11:05:00,0.02951894
UZS,2024-01-01 11:05:00,9.56558987
VES,2024-01-01 11:05:00,0.02774811
VND,2024-01-01 11:05:00,18.63546827
VUV,2024-01-01 11:05:00,0.09093912
WST,2024-01-01 11:05:00,0.00207359
XAF,2024-01-01 11:05:00,0.457671
XCD,2024-01-01 11:05:00,0.00208345
XDR,2024-01-01 11:05:00,0.0005718
XOF,2024-01-01 11:05:00,0.457671
XPF,2024-01-01 11:05:00,0.08325972
YER,2024-01-01 11:05:00,0.18526095
ZAR,2024-01-01 11:05:00,0.01423408
ZMW,2024-01-01 11:05:00,0.01985029
ZWL,2024-01-01 11:05:00,4.65490372
AED,2024-01-02 11:05:00,0.00283761
AFN,2024-01-02 11:05:00,0.05504788
ALL,2024-01-02 11:05:00,0.07357752
AMD,2024-01-02 11:05:00,0.314056
ANG,2024-01-02 11:05:00,0.00138307
AOA,2024-01-02 11:05:00,0.64955682
ARS,2024-01-02 11:05:00,0.62468318
AUD,2024-01-02 11:05:00,0.0011327
AWG,2024-01-02 11:05:00,0.00138307
AZN,2024-01-02 11:05:00,0.00128193
BAM,2024-01-02 11:05:00,0.00136902
BBD,2024-01-02 11:05:00,0.00154533
BDT,2024-01-02 11:05:00,0.08477533
BGN,2024-01-02 11:05:00,0.001369
BHD,2024-01-02 11:05:00,0.00029052
BIF,2024-01-02 11:05:00,2.2037037
BMD,2024-01-02 11:05:00,0.00077266
BND,2024-01-02 11:05:00,0.00102278
BOB,2024-01-02 11:05:00,0.0051579
